O1 O2 Oz PO3 PO7 P7 PO9 PO4 PO8 P8 PO10 ID emotion artifacts
-19.62546 -2.127119 -9.906783 -17.41761 -21.07019 -36.44713 24.78594 4.836073 4.811899 -1.24609 7.359593 48 2 1
5.37309 16.93771 8.03414 3.333947 5.881588 -3.191853 5.404752 17.86604 18.66763 11.19997 20.24885 48 2 1
-11.20801 2.912546 5.236001 -9.019282 -12.05292 -9.140453 -0.5945269 1.607348 1.575311 18.03902 3.101842 48 2 1
3.356009 -10.31985 -6.586396 1.242397 3.338464 18.11796 -36.56394 -6.619382 -5.868969 13.05026 -5.861861 48 2 1
22.80699 23.01575 19.56244 21.21752 22.40412 19.76307 33.79232 17.35898 16.78758 27.7348 16.32613 48 2 0
12.15395 -1.912589 2.851163 12.55064 11.9015 0.6386683 7.097887 -1.487757 -1.42505 -6.205665 -1.408469 48 2 1
16.72397 14.79808 12.16996 15.17602 17.10353 16.7443 21.89159 11.2086 10.43465 1.371658 10.4837 48 2 1
-6.240024 -9.35863 -5.432503 -7.895019 -5.908523 0.333522 -8.792309 -8.381579 -8.038422 3.029668 -7.151133 48 2 1
-1.079831 12.74079 8.286745 1.083588 1.005841 -1.70391 20.02658 14.78203 13.78711 5.596312 15.88334 48 2 1
-20.38144 -25.47356 -21.0714 -20.14149 -21.15323 -10.04972 -18.19485 -18.392 -18.19011 -8.87447 -17.90603 48 2 1
-7.750544 -12.26058 -10.28613 -7.559675 -6.768423 -9.304128 4.511392 -4.686335 -4.448109 0.2058455 -2.490624 48 2 1
-13.83502 -1.725101 -2.071548 -15.63232 -13.80412 -7.511509 -14.32632 -9.79154 -9.493792 -22.73056 -10.02715 48 2 1
-7.776193 -11.116 -15.25705 -11.11535 -6.308565 -2.717372 21.48589 -4.141819 -3.454955 0.6302588 -0.8356261 48 2 1
9.502857 -4.570651 -0.5935795 10.658 9.75066 14.61203 1.817585 -4.219921 -3.86213 3.586058 -1.768896 48 2 1
-10.22935 -26.36149 -16.8 -7.902276 -10.76121 -6.656791 -26.08345 -16.67583 -17.21416 -4.041046 -19.98477 48 2 1
-15.03617 -27.43649 -17.54334 -17.67988 -14.46194 2.930628 -1.013639 -22.20004 -22.78929 -5.263656 -21.55338 48 2 1
3.295741 1.580187 0.02898667 4.712739 2.868639 3.967294 7.328805 -0.2454299 0.4250736 -6.106417 -0.6715685 48 2 1
28.12521 5.696821 12.78794 28.32427 27.99692 26.3427 34.2219 4.089919 3.297694 -11.66136 2.764424 48 2 0
1.513022 -5.963212 -3.851847 -0.4950564 1.850099 2.305867 -6.979932 -2.50489 -2.309156 0.408399 -5.564363 48 2 1
5.200387 15.82484 6.037275 8.45146 4.232118 -4.083895 1.824763 11.14101 10.69613 6.865758 9.436279 48 2 1
5.900713 -11.35117 -0.285122 2.855729 6.992064 17.59064 8.206635 -12.85326 -12.07826 -11.92087 -10.04462 48 2 1
4.51221 11.85104 7.60157 3.912484 5.682189 1.582314 9.041082 8.103247 7.687158 -9.422474 5.396591 48 2 1
-22.63619 -18.67594 -15.62699 -23.93445 -23.36026 -16.72359 -20.77289 -16.62209 -16.35027 -6.482778 -17.45918 48 2 1
20.63161 -0.1923074 3.646272 18.83846 21.47507 24.31241 17.89585 0.2599126 0.4027608 8.077349 1.437656 48 2 1
-8.378229 -16.45628 -11.87103 -8.171167 -8.045195 -7.634113 25.63591 -13.67034 -14.5878 -18.19778 -11.06592 48 2 1
7.775256 -12.79058 -3.507727 8.508219 8.677314 15.62992 22.33556 -12.53282 -11.03579 -1.425966 -7.270139 48 2 1
18.7508 -13.04572 0.2595958 16.66657 19.92028 22.3993 6.545889 -9.849657 -9.890545 -12.27801 -7.183245 48 2 1
-0.4071718 8.30387 1.474928 1.120507 -0.1615516 -9.540951 20.8925 8.177123 7.917619 1.349008 9.560367 48 2 1
-16.88722 -17.03576 -14.93057 -16.99854 -17.89094 -22.67062 -14.13799 -13.52421 -13.48794 -6.630042 -14.99611 48 2 1
4.594483 11.17547 5.44954 4.906148 3.861636 -4.508352 -13.42104 5.208 4.317124 -5.634436 4.335628 48 2 1
-28.45268 -27.68191 -25.86321 -31.26559 -27.35991 -1.208356 -10.7982 -21.04968 -21.19154 -9.633035 -24.01821 48 2 1
12.95504 27.37221 22.25373 14.20704 14.48436 17.89543 -2.448344 20.74557 20.13946 2.850428 17.0366 48 2 1
-18.22859 -0.2856146 -3.395345 -18.1456 -18.0083 -12.7919 -18.14185 6.893874 7.980337 19.5213 6.299623 48 2 1
-7.52379 27.02683 19.43753 -6.723154 -9.958448 -19.60703 4.928167 20.67555 21.07203 13.72106 22.98736 48 2 1
12.89449 13.62902 10.49109 13.32539 12.84986 7.387475 1.278977 7.951277 7.289748 1.004785 5.73668 48 2 1
4.197055 9.885221 10.04938 4.868701 5.535866 10.9065 18.7697 8.317702 8.35847 6.354531 10.97825 48 2 1
-18.14581 -8.677182 -11.39036 -17.21565 -17.98405 -8.760283 17.03771 -11.99824 -12.35146 -8.914771 -10.42846 48 2 0
-12.53952 6.111667 -3.565126 -12.52232 -13.17193 -20.672 -12.11834 8.498697 7.948565 18.251 2.690433 48 2 1
33.35721 7.687806 9.325947 34.65086 36.04179 37.74525 17.22647 7.993411 7.934763 -9.984356 4.415765 48 2 1
-4.421333 -1.236122 -4.514768 -3.88685 -5.407745 -12.7063 -11.71351 -1.689813 -1.485561 -12.34315 0.2772387 48 2 1
-3.243814 -11.57017 -4.462395 -1.506639 -3.736502 5.733227 -4.67903 -11.16519 -11.81176 -12.68645 -12.68406 48 2 1
-3.351612 -23.58361 -13.25101 -5.458715 -4.170178 7.45402 -19.31493 -13.03774 -14.14544 4.448229 -13.88541 48 2 1
-3.17373 -4.246258 -2.049543 -4.716759 -3.625186 -1.007215 -17.94873 -6.855386 -6.934549 -12.58568 -7.002808 48 2 1
17.37278 27.69346 19.70764 14.08316 20.56618 26.91303 63.37854 27.00497 27.59097 21.24592 30.46834 48 2 0
5.803957 7.311386 3.280896 4.949157 4.867747 4.371518 1.434004 4.179201 4.587808 4.316118 5.414408 48 2 1
-12.69909 4.897722 -1.348092 -11.8735 -12.7768 -19.67183 -10.90248 3.066252 2.843232 -2.822986 3.566189 48 2 1
7.162106 -2.860878 -1.549497 9.181499 7.391473 8.061696 -9.084256 4.019932 3.709344 18.2244 0.7555733 48 2 1
0.4874314 12.92755 6.032017 2.771609 0.8297617 5.057418 8.302616 9.276974 9.214435 0.3608475 7.8299 48 2 1
0.9679797 -10.64365 -7.190757 2.304604 2.157871 10.90301 13.24109 -6.227763 -7.219698 -2.881996 -4.939336 48 2 1
-9.684658 -1.505838 -2.327017 -10.55733 -9.644735 -2.644498 1.603775 -1.300206 -1.697868 4.943769 -3.153954 48 2 1
-8.276605 1.589644 -0.5079128 -8.105315 -7.397637 13.00858 11.86737 0.05335997 -0.676553 0.9883224 -3.761655 48 2 1
19.09598 32.71511 21.90681 20.21427 21.28617 14.51159 34.42832 28.57878 29.30568 24.64159 31.88337 48 2 1
-11.30842 2.471877 -4.750021 -13.28838 -10.90942 -10.11298 -18.39958 3.339078 3.863145 9.334993 2.027678 48 2 1
1.260464 1.814891 -3.171378 2.103523 0.6966271 -15.3645 -13.19391 0.7569146 1.259 -2.292349 2.369523 48 2 1
10.53521 -5.775023 -5.098725 8.415851 9.677882 11.76161 -25.17635 -8.775165 -8.518925 -13.63718 -10.43235 48 2 1
6.029632 -3.869057 -2.207669 6.337921 7.493796 3.645859 8.523499 -0.2001062 -0.8789026 -15.93536 -0.4891342 48 2 1
-19.45836 6.966877 1.144776 -18.78638 -20.84168 -25.65869 -2.668634 8.48121 8.735994 5.15505 8.985765 48 2 1
-22.09179 11.32629 -0.8378995 -16.7092 -24.38045 -31.75728 -23.29243 -7.909305 -8.521486 -20.47229 -3.174785 48 2 0
13.96214 -13.2857 -8.220642 12.21799 15.19123 12.03798 7.385138 -3.024169 -3.429102 17.71201 -2.868546 48 2 1
-0.4972197 -2.559345 -6.695382 -4.075617 1.142357 3.029664 41.59101 3.209077 4.075696 12.7842 2.00773 48 2 1
-18.66379 -21.46867 -16.03035 -18.77708 -20.40886 -4.749556 -29.80317 -23.94268 -25.06705 -28.12366 -28.87978 48 2 1
2.015719 23.38632 13.04375 1.067072 2.134875 -5.268579 2.389169 14.21642 14.1964 4.147779 14.86442 48 2 1
-4.022129 -13.3292 -7.848545 -4.609875 -3.922713 -6.949045 -7.821853 -14.07645 -14.18907 -17.90655 -14.17123 48 2 1
-14.12304 4.8134 -2.65326 -14.64124 -14.1631 -18.19787 -28.10445 7.019849 6.990574 2.9461 5.963112 48 2 1
-2.193231 4.392243 1.668429 -3.404187 -1.90107 -3.62222 -5.027582 9.959085 10.36757 6.683634 8.897446 48 2 1
-30.88578 -11.79747 -13.52586 -31.40763 -31.25728 -26.94844 -22.84919 -10.98113 -10.77701 3.98967 -9.700125 48 2 1
14.43497 26.6906 21.81023 13.99734 13.1976 4.468485 -12.91031 21.03489 20.60317 3.303392 21.88684 48 2 1
6.070169 11.9334 13.63047 5.823871 6.621412 14.3062 -0.5783209 8.734016 8.557815 3.149228 7.960818 48 2 0
-5.541701 -22.73476 -14.62294 -8.180793 -4.744723 1.167528 -5.182269 -13.2184 -11.9617 -0.02368365 -12.00324 48 2 1
13.52504 13.96804 13.13733 13.18185 24.05691 10.38633 40.12117 -5.781291 14.3025 13.66922 17.51003 49 2 1
9.117015 7.754778 7.983788 9.798405 5.746828 -11.6687 -24.88858 -14.56205 -24.51778 -17.37704 -20.62404 49 2 1
10.00665 7.448821 7.26029 10.01311 24.68447 30.21765 51.27964 -1.082019 14.64652 10.62522 14.42631 49 2 1
12.06362 13.4477 12.95271 11.9865 14.26671 21.01746 5.841269 35.54471 13.44835 25.15231 11.16383 49 2 0
-0.7797356 -1.522326 -1.614115 -1.174375 22.14968 7.746503 15.26151 -20.61882 -0.6720682 -18.78861 1.887233 49 2 1
8.680973 10.71346 10.88028 7.84771 -5.170511 -8.001076 -3.168822 19.38125 13.3483 6.119307 12.89061 49 2 1
-21.28845 -19.29806 -19.55773 -21.52758 -11.69734 10.91323 -0.4270917 -10.44818 7.98907 21.56647 4.774256 49 2 1
1.114844 2.477193 1.731791 2.146448 17.34434 13.50717 -8.284966 -2.180089 28.58941 36.21638 27.43621 49 2 1
7.097511 5.298525 5.432721 7.017093 22.30156 24.24169 -13.30909 0.733145 -8.313198 -2.586391 -10.6149 49 2 1
-1.286541 -1.444888 -1.077155 -1.482693 -34.76033 -15.03091 -38.75089 -14.14648 -2.915076 -2.136511 -0.588651 49 2 1
8.792809 7.221867 7.851736 8.418964 6.958376 -11.50894 -7.579454 -1.905596 -3.827351 11.08923 -0.6071682 49 2 1
-9.726274 -10.39946 -11.08481 -10.01203 1.687233 15.26776 -15.8898 -1.820811 14.22855 33.57549 13.3206 49 2 1
2.338484 1.026438 0.2970987 2.527064 -7.776116 -13.51168 3.251411 0.4647571 -2.178148 -15.56148 0.8068581 49 2 1
1.617741 2.532309 1.922436 0.6183543 6.532024 -14.90148 29.58085 28.16398 28.5579 41.02208 23.99236 49 2 1
25.93661 26.18228 26.62503 26.66413 5.456678 -11.33049 -8.03735 19.44801 -8.738458 -30.03646 -5.475788 49 2 1
28.782 29.38624 29.21273 28.22002 18.24 -6.052967 -14.1646 21.02249 20.78814 15.66539 17.99021 49 2 1
1.298604 -0.6926764 -0.183867 1.280979 -8.140336 -7.806415 -30.08351 -3.124847 -15.41553 -9.958703 -15.66138 49 2 1
19.84748 20.57969 19.90778 19.73479 -15.38166 -20.71764 3.439176 32.58518 33.45137 26.78345 28.49945 49 2 1
1.710207 0.451537 1.389622 1.821212 6.890357 11.36334 -22.46566 1.146158 -21.80036 -13.23993 -25.2095 49 2 0
-9.488031 -10.97704 -10.32215 -9.019651 -8.609644 -7.993016 -5.821527 -0.3095686 8.161191 3.111496 6.995 49 2 1
-2.643275 0.2380358 -0.1209284 -3.339097 -5.479815 10.90078 3.046957 0.6203293 9.263268 2.942836 9.252064 49 2 1
-2.847276 0.8756316 -0.969117 -3.066682 -4.357985 -24.13356 7.289071 10.40236 25.46684 -2.140716 27.8284 49 2 1
9.516422 8.710178 9.29179 8.219105 30.88419 32.72441 23.12019 -0.8862954 4.133055 0.9575741 7.937144 49 2 1
14.85662 18.41343 16.7361 14.67339 -3.396071 -12.31571 -0.7252796 48.65985 18.14573 35.06887 12.61735 49 2 1
34.68416 36.0915 35.54092 35.01577 28.13044 -2.633571 4.035206 16.46847 22.48144 15.30795 25.63233 49 2 1
17.91718 20.08884 18.37959 17.23209 19.33977 36.9231 10.83545 24.4918 19.62715 13.49348 21.3418 49 2 1
-8.840707 -9.641398 -7.98286 -9.437853 4.908809 27.50502 -7.502563 -8.747849 0.08938 1.340367 2.719477 49 2 1
-2.357304 -0.5985601 -0.2478662 -3.053659 -24.98884 -23.93873 -21.59093 6.075489 15.58403 8.021073 14.26753 49 2 1
-17.9765 -17.48274 -16.9124 -16.97357 -20.27624 -16.9107 -0.5730774 -15.45524 -12.49312 -14.58052 -14.40756 49 2 1
3.282132 3.550674 3.436469 3.276363 23.21356 13.56565 19.06213 9.751643 20.50593 11.75593 20.04206 49 2 1
-28.88244 -29.2221 -29.59929 -27.95714 -17.28082 0.3732316 -20.60015 -19.5477 -25.00452 -14.35373 -17.35992 49 2 1
2.404064 4.194593 4.112706 1.347672 14.94717 10.8253 21.18065 1.439904 10.92916 -3.871449 5.993989 49 2 1
3.853408 3.473302 4.298198 2.819182 2.505454 4.223559 2.823917 -7.909172 2.5278 4.675214 0.9457037 49 2 1
-14.65818 -12.86063 -13.32423 -13.72837 -24.7988 -24.85752 -27.32665 -12.82394 0.226319 -8.319748 1.364009 49 2 1
21.25735 24.19465 24.21207 20.91437 15.68258 -25.01513 3.059195 16.52682 36.58216 18.51891 37.40003 49 2 1
-15.54913 -14.999 -15.85137 -15.71926 -19.82697 -18.51452 -25.58811 -10.13905 -34.99649 -28.13713 -38.70235 49 2 1
-12.81517 -14.03419 -14.25021 -12.96582 11.18 3.460876 -1.362423 -4.865049 10.86119 24.79179 4.296014 49 2 1
3.268896 0.3994527 -0.1541352 3.533338 3.722247 23.51669 5.52057 -0.9144751 -12.84963 -3.99739 -9.453491 49 2 1
-29.45172 -28.42904 -28.96456 -28.63465 -25.20439 -13.90516 -22.02142 -2.873226 -16.07822 1.698244 -21.8349 49 2 1
-0.5278808 -0.1588639 0.2635731 -0.2319988 11.3126 12.40886 32.68456 -25.25191 10.6373 -4.498064 14.37066 49 2 1
17.00826 18.5686 18.33853 16.70718 5.010953 -13.63529 11.31078 23.81084 35.91763 27.01126 39.54235 49 2 1
-15.13869 -15.58654 -15.37558 -15.47624 -21.85924 -8.033398 -3.449413 -23.01536 -12.51744 -15.24529 -9.906707 49 2 1
5.092336 5.403135 4.678758 5.0804 11.01874 -3.457176 -25.37267 -3.110021 3.242337 0.9645246 3.503667 49 2 1
5.57148 7.830939 6.441995 4.317581 9.924574 -15.39079 20.91674 5.451687 23.98688 6.603263 20.90495 49 2 1
5.928875 4.106863 4.774283 6.07257 15.56402 28.26088 -5.238138 -3.297215 -12.30782 -17.3511 -8.016829 49 2 1
21.29885 22.18934 21.5259 20.94185 15.17373 2.434092 5.081469 16.10807 5.343355 -8.055517 4.470212 49 2 1
1.154883 2.937452 2.108767 1.753669 -42.69626 -21.8274 -45.45994 15.85381 -1.702016 -2.043481 -1.870476 49 2 1
6.345883 0.3652368 0.9532399 6.611217 8.368441 4.31621 -21.21107 -9.136886 -23.04836 -12.171 -28.31542 49 2 1
12.86794 12.8323 12.37277 12.7863 6.587338 -37.5752 -20.62753 8.228641 -1.555711 1.278683 -2.625747 49 2 0
-26.29197 -25.32545 -25.32594 -26.15562 -18.90434 -4.873291 -0.1538972 -46.48238 -12.54097 -20.55178 -8.90749 49 2 1
36.34784 35.98661 36.62248 35.61264 57.7903 21.51807 52.44333 16.68853 44.59148 49.55463 41.46236 49 2 1
-14.16317 -12.02503 -13.24221 -13.989 -13.07758 -16.26986 -28.42619 -4.55078 10.44159 30.19641 7.466373 49 2 1
1.022529 2.882007 1.965999 0.7873086 -8.642754 -19.27965 23.06912 13.4932 11.81234 12.96653 10.69142 49 2 1
-3.004216 -3.7897 -3.555947 -3.449361 -4.645936 8.592571 17.07905 -2.819514 -5.461498 2.746089 -5.361527 49 2 1
7.39795 9.34925 9.079796 8.045543 7.906626 11.66826 2.358112 -12.41126 8.239953 4.190338 9.97119 49 2 1
35.78327 34.40564 36.21779 34.20181 61.78021 26.85716 65.08066 17.45545 2.660982 5.354631 7.369626 49 2 1
37.56483 38.0925 38.03576 37.49879 27.52257 7.919961 14.20713 38.96909 30.73269 11.60271 31.73816 49 2 1
-15.95081 -16.62458 -16.69302 -15.97101 -22.37152 -21.72501 3.188741 -1.419556 -18.82818 -10.28181 -15.58133 49 2 1
26.19409 22.31058 22.47066 26.37858 46.06607 53.08049 19.89825 2.14187 6.019439 14.55267 5.000238 49 2 1
19.04424 15.76627 16.09464 20.15673 38.51278 26.52473 29.74453 1.945299 -3.572913 9.750347 -7.2936 49 2 1
-28.39329 -26.13626 -26.33484 -29.08241 -14.56412 -7.370338 19.21763 -28.21007 11.73944 8.398736 16.29941 49 2 1
1.814312 1.482542 2.228749 2.959926 10.47781 0.316234 -14.66653 -6.966892 13.35724 14.34367 9.85478 49 2 0
23.50844 27.41179 26.94926 22.60583 -8.101124 -49.67027 -29.90556 48.41375 40.38528 39.28646 39.80013 49 2 1
18.40804 17.35865 17.78779 17.98928 33.52827 15.30082 25.73859 1.659891 30.26593 19.51466 29.49459 49 2 1
-18.38634 -22.19588 -21.69641 -17.97218 -24.124 -6.566823 -44.88778 -13.34601 -37.5577 -11.77937 -35.09869 49 2 1
-2.448282 -1.606809 -1.164851 -2.219359 -21.96251 -19.89548 -43.47279 20.38784 11.5403 -3.746818 9.598796 49 2 1
-4.409094 -2.07934 -2.047531 -3.606266 -17.60041 -13.34403 -6.209044 -4.605084 5.485987 14.87183 2.459014 49 2 1
11.16487 12.54924 12.15241 11.19159 2.857952 -15.44531 -21.04191 23.19311 11.00964 18.45691 8.356849 49 2 1
20.93232 19.63464 19.93723 21.4717 9.505714 -17.06025 6.822277 8.900318 8.657727 -1.299394 1.399111 49 2 1
-43.82139 -41.79184 -42.53271 -43.79335 -48.60286 -15.85044 -24.29962 -20.00218 2.649139 18.41043 2.385982 49 2 1
4.843448 3.627996 4.649656 5.64809 -8.291545 -2.295686 -43.36315 10.77444 -14.95644 -12.48405 -16.18675 49 2 1
-1.116351 -6.543951 -6.38895 -0.5009678 12.87669 4.632627 -11.74193 -33.18612 -45.13907 -17.30006 -42.32764 49 2 1
20.67899 19.9678 19.88459 21.13125 -7.973155 0.2792391 -41.59099 39.53164 3.557846 9.908637 0.2960348 49 2 1
5.407784 6.229501 5.510684 4.791134 -2.246688 5.19959 0.7004896 -1.829626 -4.434416 -2.063937 -6.457234 49 2 1
2.798429 5.141964 5.611243 3.638195 -9.434625 10.87643 5.677659 -17.93246 5.009501 -4.268789 9.506147 49 2 1
-1.026932 -0.7013237 -0.9258464 -1.190624 -4.285041 1.107949 -13.40661 2.620211 -4.544221 8.413704 -5.751351 49 2 1
14.42509 15.63319 15.60953 14.25855 17.13125 -15.83657 21.26664 20.35041 2.082572 5.615716 1.382977 49 2 1
18.05364 13.44837 14.01465 19.56908 34.47873 14.65889 10.48708 -11.55787 -48.76263 -31.748 -47.85628 49 2 1
0.4099608 -0.1702693 -0.1994699 0.5351686 -11.43746 -13.02085 -36.82539 15.53398 -5.563789 0.1262001 -10.00045 49 2 1
-6.122653 -3.338 -3.070453 -5.662059 -14.31102 -21.49224 3.086463 18.80062 2.546922 6.058835 -1.825808 49 2 1
37.90414 38.49678 38.19081 37.78317 22.93485 28.82505 17.20505 43.70702 47.77362 37.04924 46.53949 49 2 1
5.371662 4.683499 4.698758 4.483171 -0.2385183 0.05597258 -9.920897 -13.51208 1.661084 -6.501155 9.145308 49 2 1
11.56467 12.38827 12.53418 12.03619 5.9432 1.12548 24.78292 6.971048 23.69636 25.95937 22.4596 49 2 0
-42.58897 -41.40883 -42.00677 -43.78911 -32.47246 -17.05591 -32.90749 3.082429 12.14823 -5.481184 10.25921 49 2 1
13.03748 13.43416 13.72846 12.92478 -8.145596 -31.73122 -32.33031 15.31228 21.27288 44.23567 14.8545 49 2 1
-12.85702 -13.12015 -12.71691 -12.24309 0.3172045 -2.85374 16.21145 -24.82974 -8.183391 -1.278702 -7.802109 49 2 1
20.29115 23.29077 22.1335 19.57209 12.16398 -6.994596 12.59824 30.1018 25.49593 32.24657 27.36533 49 2 1
-15.51027 -15.05911 -13.14718 -15.87867 -32.1687 -32.39877 -20.65837 -11.27699 -1.474522 -9.695737 -2.822009 49 2 1
-3.215731 -1.986402 -3.049026 -3.047726 -0.8890244 -1.486946 25.08257 -30.67758 -4.259979 -18.55372 -1.328363 49 2 1
1.286674 -0.3591752 0.119688 2.226872 5.366678 5.653018 11.12971 -24.05763 -21.0596 -26.36472 -17.62269 49 2 1
16.34222 27.13124 -2.984633 24.47753 20.21338 15.55733 1.451842 26.55607 17.71472 -7.402064 16.39986 50 2 1
-9.893497 -12.76153 -26.36631 -5.804764 -6.426389 -7.509898 3.018805 -11.64134 7.269657 96.4772 8.434639 50 2 0
-15.55811 -6.037927 -11.53134 -6.970967 -5.047766 9.316973 -25.06179 -6.168956 -33.6447 -50.44761 -33.67638 50 2 1
-29.96178 -13.91314 -42.94197 -17.10998 -27.14221 -26.17181 -35.82706 -15.95934 -41.19794 -5.753122 -39.02118 50 2 0
39.02364 52.27032 37.97051 12.30092 34.84587 32.56243 28.44677 29.72785 -128.5789 42.38355 -127.9167 50 2 0
28.26429 81.3319 34.60967 21.45559 15.61679 5.392531 -2.806723 82.44211 15.17274 -2.865476 12.89944 50 2 0
-10.98481 -51.82996 -31.85038 -2.723772 -6.625164 8.553815 -7.625667 -50.96936 -23.31787 -55.4227 -23.30103 50 2 0
-79.09477 211.5863 67.56156 -67.45714 -98.81227 -78.39751 -80.30956 224.6498 94.83121 49.91423 75.90359 50 2 0
-13.17409 -37.62486 -71.64243 1.812586 -6.590281 15.79845 -3.160499 -40.89559 -52.58454 -60.13724 -55.57295 50 2 0
-27.48239 -47.71288 -58.67619 6.077538 -1.900628 8.86236 -6.702767 -44.66914 -26.57439 5.024023 -29.05083 50 2 0
-17.52048 -62.15761 -16.05342 -13.78175 -15.73246 3.608747 -13.63999 -57.93245 -21.06779 -45.4603 -20.24483 50 2 0
-44.47631 -7.665632 1.103009 -5.861733 -41.31393 -20.7187 -68.88021 0.4670519 -7.782675 29.84894 -9.504787 50 2 0
32.49657 107.0804 82.51027 7.412554 8.754315 -6.804171 3.041272 86.62798 -51.05392 -49.63731 -54.21053 50 2 0
-40.9758 36.36158 -42.33117 -11.68915 -26.03554 -13.18021 -46.87163 33.67387 -46.34893 -22.85397 -44.59983 50 2 0
3.295855 38.18594 11.46669 -6.570933 -0.4784944 -1.705395 -8.1181 38.84621 47.92575 33.12111 48.75684 50 2 0
0.3533851 3.762698 -47.28367 8.493419 6.266082 10.40876 20.43535 5.363842 38.61888 38.06416 42.83329 50 2 0
-11.78497 -10.11186 1.013499 -6.341888 -18.80159 -15.5296 -10.98123 -9.183887 0.4292929 -10.75902 -0.1579891 50 2 1
2.974221 -20.65352 6.028275 -2.641161 -3.359901 -8.518664 -0.08084236 -20.22079 5.622386 -20.77653 5.833982 50 2 1
24.55267 27.14924 6.251802 24.69518 25.20079 25.5884 2.763322 27.39593 -24.45454 -58.41688 -28.2623 50 2 0
7.70503 14.57961 -7.644821 -0.3922409 12.81937 13.95394 9.406921 13.7933 -12.5064 31.56665 -11.45693 50 2 1
-29.61529 -28.24657 -23.03506 -1.132969 -21.87826 -9.17228 -24.31421 -27.07062 -13.87488 -27.59984 -16.6623 50 2 1
-5.767616 6.539554 1.6162 8.124643 -3.583038 -4.71532 -15.38713 6.254516 54.04576 0.8011777 53.81776 50 2 1
-4.003996 2.249387 0.3755572 -5.387214 -7.66017 -2.715845 -0.9090663 2.241771 -9.481403 10.24593 -8.492118 50 2 1
0.02578529 -9.479985 -0.4931301 -4.19952 -8.541476 -12.75041 -16.44332 -7.30658 7.421502 27.40404 9.685917 50 2 0
8.591002 -8.033289 -11.00678 2.374412 25.45688 31.37251 31.46166 -7.279289 20.79105 -32.84569 20.32283 50 2 0
16.4716 3.217715 16.32382 9.659734 19.03489 11.80476 23.39658 -0.8825019 -47.04342 -36.93891 -49.25454 50 2 0
2.108487 49.11238 22.04654 -18.4254 -8.051301 -13.18093 1.753981 49.21407 107.5307 8.881792 114.7991 50 2 0
39.18182 11.09024 23.72444 4.564989 30.76588 10.95741 33.19049 11.19559 31.35044 21.82439 34.36319 50 2 1
14.85838 -19.26518 -2.950756 14.69303 27.48461 22.14371 23.44968 -17.19793 32.99731 8.072257 30.88545 50 2 1
-0.009317822 -30.8122 -10.93181 11.28139 10.16092 16.41272 5.689692 -31.17524 1.415662 0.5007113 -2.226243 50 2 1
18.69472 70.81496 21.15589 17.78227 27.90891 26.36484 30.71436 71.5585 9.517059 1.470326 7.566594 50 2 1
-3.219323 -74.86469 -42.53014 7.257845 1.650843 -7.988695 -19.21655 -73.80368 -43.26477 44.78143 -43.3119 50 2 0
6.850288 26.10044 7.837386 -4.662947 12.17849 9.529653 10.14553 25.51631 10.68794 -42.69624 11.95108 50 2 0
40.72017 25.47562 36.03415 17.07177 33.99714 12.04518 30.03568 24.32638 30.74159 15.53795 30.98861 50 2 0
-3.857201 53.32341 12.22238 0.01137587 -4.114811 -0.7027938 -4.599 52.6887 15.05236 3.79863 14.6384 50 2 1
6.229738 -23.66597 28.45358 -0.4144236 -5.769243 -3.940585 -17.10128 -23.90818 1.278793 59.97468 -1.302367 50 2 0
-17.16711 -6.405266 -39.63179 3.388743 -2.683938 10.36032 -3.664804 -4.976597 -0.4750038 10.81098 0.3050638 50 2 0
13.83787 -30.54505 -3.226545 0.9132998 20.43165 8.937909 1.890912 -31.21978 14.49361 -29.25854 12.69693 50 2 1
16.05521 5.678412 34.03392 11.53847 9.85117 -10.1849 8.737156 5.771585 12.69443 -19.7893 10.49325 50 2 1
